source_id	source_name	target_id	target_name	proximity	similarity
DOID:784	chronic kidney failure	DOID:1024	leprosy	0.004100	0.000000
DOID:784	chronic kidney failure	DOID:9296	cleft lip	0.003878	0.000000
DOID:784	chronic kidney failure	DOID:9008	psoriatic arthritis	0.002393	0.000000
DOID:784	chronic kidney failure	DOID:8398	osteoarthritis	0.002228	0.000000
DOID:784	chronic kidney failure	DOID:14268	sclerosing cholangitis	0.002325	0.000000
DOID:784	chronic kidney failure	DOID:9538	multiple myeloma	0.002035	0.000000
DOID:784	chronic kidney failure	DOID:13922	eosinophilic esophagitis	0.002025	0.000000
DOID:784	chronic kidney failure	DOID:2468	psychotic disorder	0.001514	0.000000
DOID:784	chronic kidney failure	DOID:8986	narcolepsy	0.001772	0.000000
DOID:784	chronic kidney failure	DOID:5082	liver cirrhosis	0.002070	0.000000
DOID:784	chronic kidney failure	DOID:4450	renal cell carcinoma	0.001664	0.000000
DOID:784	chronic kidney failure	DOID:9835	refractive error	0.001002	0.000000
DOID:784	chronic kidney failure	DOID:0050425	restless legs syndrome	0.001934	0.000000
DOID:784	chronic kidney failure	DOID:11476	osteoporosis	0.001066	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:14268	sclerosing cholangitis	0.134408	0.054293
DOID:1040	chronic lymphocytic leukemia	DOID:9538	multiple myeloma	0.080893	0.035741
DOID:1040	chronic lymphocytic leukemia	DOID:9074	systemic lupus erythematosus	0.043458	0.035657
DOID:1040	chronic lymphocytic leukemia	DOID:418	systemic scleroderma	0.044568	0.036949
DOID:1040	chronic lymphocytic leukemia	DOID:7148	rheumatoid arthritis	0.034944	0.036603
DOID:1040	chronic lymphocytic leukemia	DOID:9744	type 1 diabetes mellitus	0.031059	0.038228
DOID:1040	chronic lymphocytic leukemia	DOID:2377	multiple sclerosis	0.026822	0.026587
DOID:1040	chronic lymphocytic leukemia	DOID:3905	lung carcinoma	0.021399	0.019264
DOID:1040	chronic lymphocytic leukemia	DOID:8577	ulcerative colitis	0.023339	0.007727
DOID:1040	chronic lymphocytic leukemia	DOID:10286	prostate carcinoma	0.025115	0.016653
DOID:1040	chronic lymphocytic leukemia	DOID:12236	primary biliary cirrhosis	0.016598	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:3910	lung adenocarcinoma	0.012141	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:8893	psoriasis	0.010055	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:12306	vitiligo	0.010278	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:5419	schizophrenia	0.008110	0.004976
DOID:1040	chronic lymphocytic leukemia	DOID:1749	squamous cell carcinoma	0.007240	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:0050156	idiopathic pulmonary fibrosis	0.009748	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:13922	eosinophilic esophagitis	0.009650	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:1909	melanoma	0.007607	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:3393	coronary artery disease	0.005105	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:9352	type 2 diabetes mellitus	0.006292	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:5517	stomach carcinoma	0.005786	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:5844	myocardial infarction	0.004554	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:10941	intracranial aneurysm	0.004464	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:11612	polycystic ovary syndrome	0.005684	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:1107	esophageal carcinoma	0.004780	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:1686	glaucoma	0.004717	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:3083	chronic obstructive pulmonary disease	0.005180	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:1459	hypothyroidism	0.004341	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:1067	open-angle glaucoma	0.004152	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:9008	psoriatic arthritis	0.004746	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:1024	leprosy	0.006635	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:1595	endogenous depression	0.002318	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:11829	degenerative myopia	0.005191	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:4001	ovarian carcinoma	0.002769	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:14221	metabolic syndrome X	0.002119	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:9296	cleft lip	0.003734	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:5082	liver cirrhosis	0.007661	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:8986	narcolepsy	0.003578	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:12365	malaria	0.001940	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:3963	thyroid carcinoma	0.002390	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:6364	migraine	0.001992	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:4905	pancreatic carcinoma	0.001760	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:8398	osteoarthritis	0.001347	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:9970	obesity	0.001737	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:1826	epilepsy syndrome	0.001482	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:585	nephrolithiasis	0.001270	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:10763	hypertension	0.001512	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:4450	renal cell carcinoma	0.002102	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:2468	psychotic disorder	0.000757	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:9835	refractive error	0.001392	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:11476	osteoporosis	0.002381	0.000000
DOID:1040	chronic lymphocytic leukemia	DOID:0050425	restless legs syndrome	0.001631	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:3910	lung adenocarcinoma	0.052425	0.061523
DOID:3083	chronic obstructive pulmonary disease	DOID:3905	lung carcinoma	0.042795	0.048362
DOID:3083	chronic obstructive pulmonary disease	DOID:3393	coronary artery disease	0.024118	0.020318
DOID:3083	chronic obstructive pulmonary disease	DOID:7148	rheumatoid arthritis	0.021809	0.021662
DOID:3083	chronic obstructive pulmonary disease	DOID:418	systemic scleroderma	0.019505	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:1749	squamous cell carcinoma	0.014295	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:9074	systemic lupus erythematosus	0.014476	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:0050156	idiopathic pulmonary fibrosis	0.015792	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:5844	myocardial infarction	0.011336	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:5419	schizophrenia	0.010556	0.008823
DOID:3083	chronic obstructive pulmonary disease	DOID:5517	stomach carcinoma	0.011043	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:8577	ulcerative colitis	0.007473	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:2377	multiple sclerosis	0.007319	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:1909	melanoma	0.008943	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:1107	esophageal carcinoma	0.007690	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:9744	type 1 diabetes mellitus	0.005829	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:12236	primary biliary cirrhosis	0.005677	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:10941	intracranial aneurysm	0.004980	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:1686	glaucoma	0.004952	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:12306	vitiligo	0.004816	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:1067	open-angle glaucoma	0.004444	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:12365	malaria	0.005315	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:1595	endogenous depression	0.003370	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:6364	migraine	0.005237	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:8893	psoriasis	0.003363	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:4905	pancreatic carcinoma	0.004943	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:1459	hypothyroidism	0.003551	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:9538	multiple myeloma	0.004184	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:10286	prostate carcinoma	0.003531	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:9352	type 2 diabetes mellitus	0.003103	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:14221	metabolic syndrome X	0.002652	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:11829	degenerative myopia	0.004698	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:8398	osteoarthritis	0.002495	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:14268	sclerosing cholangitis	0.002548	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:10763	hypertension	0.003478	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:9008	psoriatic arthritis	0.001849	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:3963	thyroid carcinoma	0.001895	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:11612	polycystic ovary syndrome	0.001473	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:13922	eosinophilic esophagitis	0.001545	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:4001	ovarian carcinoma	0.001135	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:1024	leprosy	0.001750	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:2468	psychotic disorder	0.001006	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:9970	obesity	0.000961	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:585	nephrolithiasis	0.001065	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:4450	renal cell carcinoma	0.001825	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:9835	refractive error	0.001366	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:1826	epilepsy syndrome	0.000975	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:9296	cleft lip	0.000958	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:5082	liver cirrhosis	0.001947	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:11476	osteoporosis	0.002734	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:8986	narcolepsy	0.000833	0.000000
DOID:3083	chronic obstructive pulmonary disease	DOID:0050425	restless legs syndrome	0.000836	0.000000
DOID:9296	cleft lip	DOID:11612	polycystic ovary syndrome	0.199255	0.045364
DOID:9296	cleft lip	DOID:9352	type 2 diabetes mellitus	0.113734	0.031656
DOID:9296	cleft lip	DOID:10286	prostate carcinoma	0.059689	0.014018
DOID:9296	cleft lip	DOID:9744	type 1 diabetes mellitus	0.012667	0.000000
DOID:9296	cleft lip	DOID:8893	psoriasis	0.011790	0.000000
DOID:9296	cleft lip	DOID:12306	vitiligo	0.011022	0.000000
DOID:9296	cleft lip	DOID:9970	obesity	0.015866	0.000000
DOID:9296	cleft lip	DOID:7148	rheumatoid arthritis	0.008133	0.000000
DOID:9296	cleft lip	DOID:14221	metabolic syndrome X	0.009657	0.000000
DOID:9296	cleft lip	DOID:8577	ulcerative colitis	0.007406	0.000000
DOID:9296	cleft lip	DOID:2377	multiple sclerosis	0.007175	0.000000
DOID:9296	cleft lip	DOID:4001	ovarian carcinoma	0.007557	0.000000
DOID:9296	cleft lip	DOID:9074	systemic lupus erythematosus	0.005341	0.000000
DOID:9296	cleft lip	DOID:5419	schizophrenia	0.005399	0.000000
DOID:9296	cleft lip	DOID:12236	primary biliary cirrhosis	0.005088	0.000000
DOID:9296	cleft lip	DOID:418	systemic scleroderma	0.004952	0.000000
DOID:9296	cleft lip	DOID:3393	coronary artery disease	0.004391	0.000000
DOID:9296	cleft lip	DOID:1749	squamous cell carcinoma	0.003726	0.000000
DOID:9296	cleft lip	DOID:3905	lung carcinoma	0.003555	0.000000
DOID:9296	cleft lip	DOID:1107	esophageal carcinoma	0.003456	0.000000
DOID:9296	cleft lip	DOID:1024	leprosy	0.005124	0.000000
DOID:9296	cleft lip	DOID:11829	degenerative myopia	0.004353	0.000000
DOID:9296	cleft lip	DOID:9008	psoriatic arthritis	0.003002	0.000000
DOID:9296	cleft lip	DOID:1459	hypothyroidism	0.002388	0.000000
DOID:9296	cleft lip	DOID:10941	intracranial aneurysm	0.002283	0.000000
DOID:9296	cleft lip	DOID:0050156	idiopathic pulmonary fibrosis	0.002337	0.000000
DOID:9296	cleft lip	DOID:1595	endogenous depression	0.001914	0.000000
DOID:9296	cleft lip	DOID:5844	myocardial infarction	0.001887	0.000000
DOID:9296	cleft lip	DOID:3910	lung adenocarcinoma	0.001908	0.000000
DOID:9296	cleft lip	DOID:1909	melanoma	0.001974	0.000000
DOID:9296	cleft lip	DOID:5517	stomach carcinoma	0.001847	0.000000
DOID:9296	cleft lip	DOID:14268	sclerosing cholangitis	0.002327	0.000000
DOID:9296	cleft lip	DOID:13922	eosinophilic esophagitis	0.002173	0.000000
DOID:9296	cleft lip	DOID:1826	epilepsy syndrome	0.002472	0.000000
DOID:9296	cleft lip	DOID:8986	narcolepsy	0.001909	0.000000
DOID:9296	cleft lip	DOID:1686	glaucoma	0.001102	0.000000
DOID:9296	cleft lip	DOID:3963	thyroid carcinoma	0.001330	0.000000
DOID:9296	cleft lip	DOID:1067	open-angle glaucoma	0.000911	0.000000
DOID:9296	cleft lip	DOID:12365	malaria	0.000946	0.000000
DOID:9296	cleft lip	DOID:9538	multiple myeloma	0.000970	0.000000
DOID:9296	cleft lip	DOID:4905	pancreatic carcinoma	0.000836	0.000000
DOID:9296	cleft lip	DOID:8398	osteoarthritis	0.000695	0.000000
DOID:9296	cleft lip	DOID:585	nephrolithiasis	0.000934	0.000000
DOID:9296	cleft lip	DOID:4450	renal cell carcinoma	0.001698	0.000000
DOID:9296	cleft lip	DOID:10763	hypertension	0.000937	0.000000
DOID:9296	cleft lip	DOID:6364	migraine	0.000584	0.000000
DOID:9296	cleft lip	DOID:5082	liver cirrhosis	0.001188	0.000000
DOID:9296	cleft lip	DOID:2468	psychotic disorder	0.000510	0.000000
DOID:9296	cleft lip	DOID:0050425	restless legs syndrome	0.001904	0.000000
DOID:9296	cleft lip	DOID:11476	osteoporosis	0.000880	0.000000
DOID:9296	cleft lip	DOID:9835	refractive error	0.000210	0.000000
DOID:3393	coronary artery disease	DOID:5844	myocardial infarction	0.105310	0.253409
DOID:3393	coronary artery disease	DOID:10941	intracranial aneurysm	0.046520	0.068127
DOID:3393	coronary artery disease	DOID:14221	metabolic syndrome X	0.038482	0.065762
DOID:3393	coronary artery disease	DOID:12365	malaria	0.053279	0.023929
DOID:3393	coronary artery disease	DOID:6364	migraine	0.055810	0.023299
DOID:3393	coronary artery disease	DOID:4905	pancreatic carcinoma	0.052014	0.020870
DOID:3393	coronary artery disease	DOID:1686	glaucoma	0.033313	0.017909
DOID:3393	coronary artery disease	DOID:1067	open-angle glaucoma	0.031691	0.016451
DOID:3393	coronary artery disease	DOID:10763	hypertension	0.089982	0.031338
DOID:3393	coronary artery disease	DOID:1595	endogenous depression	0.018562	0.020610
DOID:3393	coronary artery disease	DOID:3910	lung adenocarcinoma	0.020789	0.024729
DOID:3393	coronary artery disease	DOID:3905	lung carcinoma	0.018225	0.022391
DOID:3393	coronary artery disease	DOID:1459	hypothyroidism	0.021661	0.020662
DOID:3393	coronary artery disease	DOID:1749	squamous cell carcinoma	0.016540	0.023720
DOID:3393	coronary artery disease	DOID:8398	osteoarthritis	0.024178	0.000000
DOID:3393	coronary artery disease	DOID:10286	prostate carcinoma	0.026932	0.028762
DOID:3393	coronary artery disease	DOID:12306	vitiligo	0.014066	0.014654
DOID:3393	coronary artery disease	DOID:1107	esophageal carcinoma	0.015717	0.020614
DOID:3393	coronary artery disease	DOID:9744	type 1 diabetes mellitus	0.011873	0.011720
DOID:3393	coronary artery disease	DOID:5419	schizophrenia	0.013468	0.013281
DOID:3393	coronary artery disease	DOID:9074	systemic lupus erythematosus	0.011933	0.024893
DOID:3393	coronary artery disease	DOID:7148	rheumatoid arthritis	0.010001	0.006982
DOID:3393	coronary artery disease	DOID:9352	type 2 diabetes mellitus	0.012171	0.009466
DOID:3393	coronary artery disease	DOID:12236	primary biliary cirrhosis	0.008719	0.000000
DOID:3393	coronary artery disease	DOID:5517	stomach carcinoma	0.010506	0.000000
DOID:3393	coronary artery disease	DOID:0050156	idiopathic pulmonary fibrosis	0.011317	0.000000
DOID:3393	coronary artery disease	DOID:1909	melanoma	0.010055	0.000000
DOID:3393	coronary artery disease	DOID:3963	thyroid carcinoma	0.013105	0.000000
DOID:3393	coronary artery disease	DOID:418	systemic scleroderma	0.006951	0.000000
DOID:3393	coronary artery disease	DOID:2377	multiple sclerosis	0.005187	0.000000
DOID:3393	coronary artery disease	DOID:8577	ulcerative colitis	0.005177	0.000000
DOID:3393	coronary artery disease	DOID:8893	psoriasis	0.003868	0.000000
DOID:3393	coronary artery disease	DOID:9538	multiple myeloma	0.007847	0.000000
DOID:3393	coronary artery disease	DOID:9970	obesity	0.007132	0.000000
DOID:3393	coronary artery disease	DOID:2468	psychotic disorder	0.007171	0.000000
DOID:3393	coronary artery disease	DOID:9835	refractive error	0.013215	0.000000
DOID:3393	coronary artery disease	DOID:585	nephrolithiasis	0.007500	0.000000
DOID:3393	coronary artery disease	DOID:11612	polycystic ovary syndrome	0.004108	0.000000
DOID:3393	coronary artery disease	DOID:11829	degenerative myopia	0.006127	0.000000
DOID:3393	coronary artery disease	DOID:4001	ovarian carcinoma	0.003375	0.000000
DOID:3393	coronary artery disease	DOID:14268	sclerosing cholangitis	0.002753	0.000000
DOID:3393	coronary artery disease	DOID:9008	psoriatic arthritis	0.001852	0.000000
DOID:3393	coronary artery disease	DOID:13922	eosinophilic esophagitis	0.001820	0.000000
DOID:3393	coronary artery disease	DOID:4450	renal cell carcinoma	0.005465	0.000000
DOID:3393	coronary artery disease	DOID:1024	leprosy	0.002498	0.000000
DOID:3393	coronary artery disease	DOID:1826	epilepsy syndrome	0.002267	0.000000
DOID:3393	coronary artery disease	DOID:8986	narcolepsy	0.001240	0.000000
DOID:3393	coronary artery disease	DOID:11476	osteoporosis	0.005204	0.000000
DOID:3393	coronary artery disease	DOID:0050425	restless legs syndrome	0.005292	0.000000
DOID:3393	coronary artery disease	DOID:5082	liver cirrhosis	0.001952	0.000000
DOID:11829	degenerative myopia	DOID:3905	lung carcinoma	0.057612	0.034470
DOID:11829	degenerative myopia	DOID:8893	psoriasis	0.060325	0.030667
DOID:11829	degenerative myopia	DOID:12306	vitiligo	0.057918	0.027689
DOID:11829	degenerative myopia	DOID:10286	prostate carcinoma	0.053734	0.016036
DOID:11829	degenerative myopia	DOID:5419	schizophrenia	0.026398	0.011128
DOID:11829	degenerative myopia	DOID:9744	type 1 diabetes mellitus	0.015468	0.000000
DOID:11829	degenerative myopia	DOID:3910	lung adenocarcinoma	0.015679	0.000000
DOID:11829	degenerative myopia	DOID:1749	squamous cell carcinoma	0.014103	0.000000
DOID:11829	degenerative myopia	DOID:5517	stomach carcinoma	0.012021	0.000000
