source_id	source_name	target_id	target_name	proximity
DOID:1686	glaucoma	DOID:5844	myocardial infarction	0.066988
DOID:1686	glaucoma	DOID:6713	cerebrovascular disease	0.057832
DOID:1686	glaucoma	DOID:3393	coronary artery disease	0.045443
DOID:1686	glaucoma	DOID:3459	breast carcinoma	0.023131
DOID:1686	glaucoma	DOID:3910	lung adenocarcinoma	0.019386
DOID:1686	glaucoma	DOID:3312	bipolar disorder	0.018523
DOID:1686	glaucoma	DOID:3905	lung carcinoma	0.017762
DOID:1686	glaucoma	DOID:6364	migraine	0.016365
DOID:1686	glaucoma	DOID:1595	endogenous depression	0.014484
DOID:1686	glaucoma	DOID:1094	attention deficit hyperactivity disorder	0.014328
DOID:1686	glaucoma	DOID:4007	bladder carcinoma	0.013426
DOID:1686	glaucoma	DOID:0050156	idiopathic pulmonary fibrosis	0.012894
DOID:1686	glaucoma	DOID:12365	malaria	0.012649
DOID:1686	glaucoma	DOID:1909	melanoma	0.012476
DOID:1686	glaucoma	DOID:5419	schizophrenia	0.012419
DOID:1686	glaucoma	DOID:4905	pancreatic carcinoma	0.011753
DOID:1686	glaucoma	DOID:12361	Graves' disease	0.010143
DOID:1686	glaucoma	DOID:9538	multiple myeloma	0.009846
DOID:1686	glaucoma	DOID:9835	refractive error	0.009533
DOID:1686	glaucoma	DOID:1936	atherosclerosis	0.009444
DOID:1686	glaucoma	DOID:10286	prostate carcinoma	0.008838
DOID:1686	glaucoma	DOID:12306	vitiligo	0.008185
DOID:1686	glaucoma	DOID:9744	type 1 diabetes mellitus	0.007486
DOID:1686	glaucoma	DOID:1459	hypothyroidism	0.006644
DOID:1686	glaucoma	DOID:8398	osteoarthritis	0.006281
DOID:1686	glaucoma	DOID:7148	rheumatoid arthritis	0.006133
DOID:1686	glaucoma	DOID:3083	chronic obstructive pulmonary disease	0.006120
DOID:1686	glaucoma	DOID:1040	chronic lymphocytic leukemia	0.005925
DOID:1686	glaucoma	DOID:2841	asthma	0.005819
DOID:1686	glaucoma	DOID:10608	celiac disease	0.005555
DOID:1686	glaucoma	DOID:8778	Crohn's disease	0.005338
DOID:1686	glaucoma	DOID:784	chronic kidney failure	0.005274
DOID:1686	glaucoma	DOID:8577	ulcerative colitis	0.005198
DOID:1686	glaucoma	DOID:1749	squamous cell carcinoma	0.005164
DOID:1686	glaucoma	DOID:14221	metabolic syndrome X	0.004487
DOID:1686	glaucoma	DOID:4481	allergic rhinitis	0.004289
DOID:1686	glaucoma	DOID:2377	multiple sclerosis	0.004044
DOID:1686	glaucoma	DOID:12236	primary biliary cirrhosis	0.003857
DOID:1686	glaucoma	DOID:9074	systemic lupus erythematosus	0.003773
DOID:1686	glaucoma	DOID:2986	IgA glomerulonephritis	0.003712
DOID:1686	glaucoma	DOID:9352	type 2 diabetes mellitus	0.003699
DOID:1686	glaucoma	DOID:1107	esophageal carcinoma	0.003417
DOID:1686	glaucoma	DOID:986	alopecia areata	0.003288
DOID:1686	glaucoma	DOID:5517	stomach carcinoma	0.002811
DOID:1686	glaucoma	DOID:8893	psoriasis	0.002496
DOID:1686	glaucoma	DOID:418	systemic scleroderma	0.002284
DOID:1686	glaucoma	DOID:3963	thyroid carcinoma	0.002236
DOID:1686	glaucoma	DOID:10652	Alzheimer's disease	0.002170
DOID:1686	glaucoma	DOID:4001	ovarian carcinoma	0.002162
DOID:1686	glaucoma	DOID:2468	psychotic disorder	0.002150
DOID:1686	glaucoma	DOID:11612	polycystic ovary syndrome	0.002049
DOID:1686	glaucoma	DOID:9970	obesity	0.001844
DOID:1686	glaucoma	DOID:10871	age related macular degeneration	0.001808
DOID:1686	glaucoma	DOID:10763	hypertension	0.001700
DOID:1686	glaucoma	DOID:7147	ankylosing spondylitis	0.001532
DOID:1686	glaucoma	DOID:3310	atopic dermatitis	0.001417
DOID:1686	glaucoma	DOID:13378	Kawasaki disease	0.001412
DOID:1686	glaucoma	DOID:8567	Hodgkin's lymphoma	0.001404
DOID:1686	glaucoma	DOID:585	nephrolithiasis	0.001387
DOID:1686	glaucoma	DOID:4450	renal cell carcinoma	0.001354
DOID:1686	glaucoma	DOID:11829	degenerative myopia	0.001292
DOID:1686	glaucoma	DOID:0050425	restless legs syndrome	0.001230
DOID:1686	glaucoma	DOID:9296	cleft lip	0.001230
DOID:1686	glaucoma	DOID:5408	Paget's disease of bone	0.001144
DOID:1686	glaucoma	DOID:14330	Parkinson's disease	0.001132
DOID:1686	glaucoma	DOID:13241	Behcet's disease	0.001074
DOID:1686	glaucoma	DOID:14268	sclerosing cholangitis	0.001067
DOID:1686	glaucoma	DOID:9008	psoriatic arthritis	0.000751
DOID:1686	glaucoma	DOID:1826	epilepsy syndrome	0.000668
DOID:1686	glaucoma	DOID:13922	eosinophilic esophagitis	0.000653
DOID:1686	glaucoma	DOID:1024	leprosy	0.000476
DOID:1686	glaucoma	DOID:8986	narcolepsy	0.000333
DOID:1686	glaucoma	DOID:14227	azoospermia	0.000309
DOID:1686	glaucoma	DOID:11476	osteoporosis	0.000309
DOID:1686	glaucoma	DOID:5082	liver cirrhosis	0.000141
DOID:1686	glaucoma	DOID:332	amyotrophic lateral sclerosis	0.000136
DOID:10763	hypertension	DOID:784	chronic kidney failure	0.227459
DOID:10763	hypertension	DOID:3393	coronary artery disease	0.117006
DOID:10763	hypertension	DOID:6713	cerebrovascular disease	0.040153
DOID:10763	hypertension	DOID:1459	hypothyroidism	0.031742
DOID:10763	hypertension	DOID:585	nephrolithiasis	0.025478
DOID:10763	hypertension	DOID:5844	myocardial infarction	0.024752
DOID:10763	hypertension	DOID:9744	type 1 diabetes mellitus	0.023419
DOID:10763	hypertension	DOID:12306	vitiligo	0.022948
DOID:10763	hypertension	DOID:14221	metabolic syndrome X	0.020429
DOID:10763	hypertension	DOID:10608	celiac disease	0.020152
DOID:10763	hypertension	DOID:14330	Parkinson's disease	0.018037
DOID:10763	hypertension	DOID:10871	age related macular degeneration	0.018024
DOID:10763	hypertension	DOID:10941	intracranial aneurysm	0.016064
DOID:10763	hypertension	DOID:7148	rheumatoid arthritis	0.014835
DOID:10763	hypertension	DOID:3620	central nervous system cancer	0.014366
DOID:10763	hypertension	DOID:2513	basal cell carcinoma	0.014347
DOID:10763	hypertension	DOID:8778	Crohn's disease	0.014340
DOID:10763	hypertension	DOID:7693	abdominal aortic aneurysm	0.014303
DOID:10763	hypertension	DOID:1909	melanoma	0.014085
DOID:10763	hypertension	DOID:1686	glaucoma	0.013812
DOID:10763	hypertension	DOID:1067	open-angle glaucoma	0.012951
DOID:10763	hypertension	DOID:10286	prostate carcinoma	0.012406
DOID:10763	hypertension	DOID:3905	lung carcinoma	0.011842
DOID:10763	hypertension	DOID:12361	Graves' disease	0.010823
DOID:10763	hypertension	DOID:3910	lung adenocarcinoma	0.010061
DOID:10763	hypertension	DOID:12365	malaria	0.010035
DOID:10763	hypertension	DOID:4905	pancreatic carcinoma	0.009453
DOID:10763	hypertension	DOID:2841	asthma	0.009201
DOID:10763	hypertension	DOID:2377	multiple sclerosis	0.008023
DOID:10763	hypertension	DOID:3459	breast carcinoma	0.007829
DOID:10763	hypertension	DOID:3312	bipolar disorder	0.007706
DOID:10763	hypertension	DOID:3963	thyroid carcinoma	0.007456
DOID:10763	hypertension	DOID:986	alopecia areata	0.007434
DOID:10763	hypertension	DOID:1595	endogenous depression	0.007361
DOID:10763	hypertension	DOID:1749	squamous cell carcinoma	0.007306
DOID:10763	hypertension	DOID:1094	attention deficit hyperactivity disorder	0.007289
DOID:10763	hypertension	DOID:5419	schizophrenia	0.007142
DOID:10763	hypertension	DOID:6364	migraine	0.006949
DOID:10763	hypertension	DOID:8577	ulcerative colitis	0.006750
DOID:10763	hypertension	DOID:9352	type 2 diabetes mellitus	0.006731
DOID:10763	hypertension	DOID:4481	allergic rhinitis	0.006706
DOID:10763	hypertension	DOID:1936	atherosclerosis	0.006658
DOID:10763	hypertension	DOID:9074	systemic lupus erythematosus	0.006462
DOID:10763	hypertension	DOID:12236	primary biliary cirrhosis	0.006365
DOID:10763	hypertension	DOID:1107	esophageal carcinoma	0.006243
DOID:10763	hypertension	DOID:3083	chronic obstructive pulmonary disease	0.006187
DOID:10763	hypertension	DOID:8893	psoriasis	0.005951
DOID:10763	hypertension	DOID:4007	bladder carcinoma	0.004641
DOID:10763	hypertension	DOID:4001	ovarian carcinoma	0.004557
DOID:10763	hypertension	DOID:2986	IgA glomerulonephritis	0.004389
DOID:10763	hypertension	DOID:11612	polycystic ovary syndrome	0.004384
DOID:10763	hypertension	DOID:0050156	idiopathic pulmonary fibrosis	0.004371
DOID:10763	hypertension	DOID:1040	chronic lymphocytic leukemia	0.004297
DOID:10763	hypertension	DOID:418	systemic scleroderma	0.004053
DOID:10763	hypertension	DOID:7147	ankylosing spondylitis	0.003904
DOID:10763	hypertension	DOID:10652	Alzheimer's disease	0.003887
DOID:10763	hypertension	DOID:9970	obesity	0.003330
DOID:10763	hypertension	DOID:5517	stomach carcinoma	0.003207
DOID:10763	hypertension	DOID:3310	atopic dermatitis	0.002808
DOID:10763	hypertension	DOID:13241	Behcet's disease	0.002706
DOID:10763	hypertension	DOID:8398	osteoarthritis	0.002625
DOID:10763	hypertension	DOID:9538	multiple myeloma	0.002295
DOID:10763	hypertension	DOID:9296	cleft lip	0.002218
DOID:10763	hypertension	DOID:13378	Kawasaki disease	0.002053
DOID:10763	hypertension	DOID:8567	Hodgkin's lymphoma	0.002015
DOID:10763	hypertension	DOID:11829	degenerative myopia	0.001768
DOID:10763	hypertension	DOID:9008	psoriatic arthritis	0.001408
DOID:10763	hypertension	DOID:5408	Paget's disease of bone	0.001157
DOID:10763	hypertension	DOID:14268	sclerosing cholangitis	0.001100
DOID:10763	hypertension	DOID:1826	epilepsy syndrome	0.001095
DOID:10763	hypertension	DOID:1024	leprosy	0.001059
DOID:10763	hypertension	DOID:9835	refractive error	0.001041
DOID:10763	hypertension	DOID:13922	eosinophilic esophagitis	0.001026
DOID:10763	hypertension	DOID:2468	psychotic disorder	0.001001
DOID:10763	hypertension	DOID:8986	narcolepsy	0.000716
DOID:10763	hypertension	DOID:4450	renal cell carcinoma	0.000512
DOID:10763	hypertension	DOID:0050425	restless legs syndrome	0.000404
DOID:10763	hypertension	DOID:5082	liver cirrhosis	0.000281
DOID:10763	hypertension	DOID:332	amyotrophic lateral sclerosis	0.000269
DOID:10763	hypertension	DOID:14227	azoospermia	0.000176
DOID:10763	hypertension	DOID:11476	osteoporosis	0.000176
DOID:1459	hypothyroidism	DOID:3963	thyroid carcinoma	0.174510
DOID:1459	hypothyroidism	DOID:784	chronic kidney failure	0.056138
DOID:1459	hypothyroidism	DOID:9744	type 1 diabetes mellitus	0.053946
DOID:1459	hypothyroidism	DOID:6713	cerebrovascular disease	0.051564
DOID:1459	hypothyroidism	DOID:12306	vitiligo	0.051371
DOID:1459	hypothyroidism	DOID:10608	celiac disease	0.044549
DOID:1459	hypothyroidism	DOID:3393	coronary artery disease	0.037228
DOID:1459	hypothyroidism	DOID:7148	rheumatoid arthritis	0.034579
DOID:1459	hypothyroidism	DOID:3459	breast carcinoma	0.025105
DOID:1459	hypothyroidism	DOID:8778	Crohn's disease	0.023975
DOID:1459	hypothyroidism	DOID:2841	asthma	0.017893
DOID:1459	hypothyroidism	DOID:5844	myocardial infarction	0.017399
DOID:1459	hypothyroidism	DOID:2377	multiple sclerosis	0.016676
DOID:1459	hypothyroidism	DOID:986	alopecia areata	0.015759
DOID:1459	hypothyroidism	DOID:12361	Graves' disease	0.013815
DOID:1459	hypothyroidism	DOID:3905	lung carcinoma	0.013146
DOID:1459	hypothyroidism	DOID:4481	allergic rhinitis	0.012897
DOID:1459	hypothyroidism	DOID:8893	psoriasis	0.012769
DOID:1459	hypothyroidism	DOID:8577	ulcerative colitis	0.012426
DOID:1459	hypothyroidism	DOID:3620	central nervous system cancer	0.012085
DOID:1459	hypothyroidism	DOID:2513	basal cell carcinoma	0.011755
DOID:1459	hypothyroidism	DOID:9074	systemic lupus erythematosus	0.011312
DOID:1459	hypothyroidism	DOID:7693	abdominal aortic aneurysm	0.011097
DOID:1459	hypothyroidism	DOID:12236	primary biliary cirrhosis	0.010812
DOID:1459	hypothyroidism	DOID:1686	glaucoma	0.010736
DOID:1459	hypothyroidism	DOID:1067	open-angle glaucoma	0.010092
DOID:1459	hypothyroidism	DOID:10941	intracranial aneurysm	0.010092
DOID:1459	hypothyroidism	DOID:1909	melanoma	0.008413
DOID:1459	hypothyroidism	DOID:3910	lung adenocarcinoma	0.008213
DOID:1459	hypothyroidism	DOID:12365	malaria	0.008117
DOID:1459	hypothyroidism	DOID:7147	ankylosing spondylitis	0.008063
DOID:1459	hypothyroidism	DOID:11612	polycystic ovary syndrome	0.008038
DOID:1459	hypothyroidism	DOID:2986	IgA glomerulonephritis	0.007819
DOID:1459	hypothyroidism	DOID:1749	squamous cell carcinoma	0.007705
DOID:1459	hypothyroidism	DOID:418	systemic scleroderma	0.007682
DOID:1459	hypothyroidism	DOID:4905	pancreatic carcinoma	0.007551
DOID:1459	hypothyroidism	DOID:10286	prostate carcinoma	0.007274
DOID:1459	hypothyroidism	DOID:14221	metabolic syndrome X	0.007141
DOID:1459	hypothyroidism	DOID:1040	chronic lymphocytic leukemia	0.007114
DOID:1459	hypothyroidism	DOID:585	nephrolithiasis	0.006658
DOID:1459	hypothyroidism	DOID:1107	esophageal carcinoma	0.006538
DOID:1459	hypothyroidism	DOID:10763	hypertension	0.006351
DOID:1459	hypothyroidism	DOID:9352	type 2 diabetes mellitus	0.006221
DOID:1459	hypothyroidism	DOID:10871	age related macular degeneration	0.006115
DOID:1459	hypothyroidism	DOID:5419	schizophrenia	0.005963
DOID:1459	hypothyroidism	DOID:13241	Behcet's disease	0.005649
DOID:1459	hypothyroidism	DOID:3310	atopic dermatitis	0.005640
DOID:1459	hypothyroidism	DOID:14330	Parkinson's disease	0.005411
DOID:1459	hypothyroidism	DOID:3083	chronic obstructive pulmonary disease	0.005266
DOID:1459	hypothyroidism	DOID:6364	migraine	0.004856
DOID:1459	hypothyroidism	DOID:8567	Hodgkin's lymphoma	0.004606
DOID:1459	hypothyroidism	DOID:0050156	idiopathic pulmonary fibrosis	0.004308
DOID:1459	hypothyroidism	DOID:3312	bipolar disorder	0.004110
DOID:1459	hypothyroidism	DOID:4007	bladder carcinoma	0.003895
DOID:1459	hypothyroidism	DOID:1595	endogenous depression	0.003851
DOID:1459	hypothyroidism	DOID:1094	attention deficit hyperactivity disorder	0.003812
DOID:1459	hypothyroidism	DOID:4001	ovarian carcinoma	0.003535
DOID:1459	hypothyroidism	DOID:5517	stomach carcinoma	0.003424
DOID:1459	hypothyroidism	DOID:13378	Kawasaki disease	0.003341
DOID:1459	hypothyroidism	DOID:9008	psoriatic arthritis	0.003103
DOID:1459	hypothyroidism	DOID:11829	degenerative myopia	0.002814
DOID:1459	hypothyroidism	DOID:1936	atherosclerosis	0.002718
DOID:1459	hypothyroidism	DOID:9296	cleft lip	0.002698
DOID:1459	hypothyroidism	DOID:9970	obesity	0.002551
DOID:1459	hypothyroidism	DOID:9538	multiple myeloma	0.002168
DOID:1459	hypothyroidism	DOID:13922	eosinophilic esophagitis	0.001984
DOID:1459	hypothyroidism	DOID:1024	leprosy	0.001817
DOID:1459	hypothyroidism	DOID:14268	sclerosing cholangitis	0.001807
DOID:1459	hypothyroidism	DOID:10652	Alzheimer's disease	0.001716
DOID:1459	hypothyroidism	DOID:8398	osteoarthritis	0.001616
DOID:1459	hypothyroidism	DOID:8986	narcolepsy	0.001370
DOID:1459	hypothyroidism	DOID:0050425	restless legs syndrome	0.001324
DOID:1459	hypothyroidism	DOID:4450	renal cell carcinoma	0.001292
DOID:1459	hypothyroidism	DOID:5408	Paget's disease of bone	0.000985
DOID:1459	hypothyroidism	DOID:1826	epilepsy syndrome	0.000856
DOID:1459	hypothyroidism	DOID:9835	refractive error	0.000811
DOID:1459	hypothyroidism	DOID:5082	liver cirrhosis	0.000583
DOID:1459	hypothyroidism	DOID:332	amyotrophic lateral sclerosis	0.000560
DOID:1459	hypothyroidism	DOID:2468	psychotic disorder	0.000528
DOID:1459	hypothyroidism	DOID:14227	azoospermia	0.000147
DOID:1459	hypothyroidism	DOID:11476	osteoporosis	0.000147
DOID:0050156	idiopathic pulmonary fibrosis	DOID:3910	lung adenocarcinoma	0.131294
DOID:0050156	idiopathic pulmonary fibrosis	DOID:3620	central nervous system cancer	0.116046
DOID:0050156	idiopathic pulmonary fibrosis	DOID:3905	lung carcinoma	0.099362
DOID:0050156	idiopathic pulmonary fibrosis	DOID:2513	basal cell carcinoma	0.034695
DOID:0050156	idiopathic pulmonary fibrosis	DOID:10286	prostate carcinoma	0.034492
DOID:0050156	idiopathic pulmonary fibrosis	DOID:3459	breast carcinoma	0.029072
DOID:0050156	idiopathic pulmonary fibrosis	DOID:4007	bladder carcinoma	0.027280
DOID:0050156	idiopathic pulmonary fibrosis	DOID:6713	cerebrovascular disease	0.025874
DOID:0050156	idiopathic pulmonary fibrosis	DOID:7693	abdominal aortic aneurysm	0.025770
DOID:0050156	idiopathic pulmonary fibrosis	DOID:1686	glaucoma	0.025115
DOID:0050156	idiopathic pulmonary fibrosis	DOID:1067	open-angle glaucoma	0.023367
DOID:0050156	idiopathic pulmonary fibrosis	DOID:1909	melanoma	0.021903
DOID:0050156	idiopathic pulmonary fibrosis	DOID:3393	coronary artery disease	0.021872
DOID:0050156	idiopathic pulmonary fibrosis	DOID:10941	intracranial aneurysm	0.021327
DOID:0050156	idiopathic pulmonary fibrosis	DOID:5844	myocardial infarction	0.020865
DOID:0050156	idiopathic pulmonary fibrosis	DOID:1749	squamous cell carcinoma	0.020666
DOID:0050156	idiopathic pulmonary fibrosis	DOID:3083	chronic obstructive pulmonary disease	0.018975
DOID:0050156	idiopathic pulmonary fibrosis	DOID:9538	multiple myeloma	0.016190
DOID:0050156	idiopathic pulmonary fibrosis	DOID:2841	asthma	0.015513
DOID:0050156	idiopathic pulmonary fibrosis	DOID:2986	IgA glomerulonephritis	0.013702
DOID:0050156	idiopathic pulmonary fibrosis	DOID:1040	chronic lymphocytic leukemia	0.013299
DOID:0050156	idiopathic pulmonary fibrosis	DOID:5517	stomach carcinoma	0.012992
DOID:0050156	idiopathic pulmonary fibrosis	DOID:9744	type 1 diabetes mellitus	0.012192
DOID:0050156	idiopathic pulmonary fibrosis	DOID:4481	allergic rhinitis	0.011692
DOID:0050156	idiopathic pulmonary fibrosis	DOID:8577	ulcerative colitis	0.009138
DOID:0050156	idiopathic pulmonary fibrosis	DOID:1107	esophageal carcinoma	0.009117
DOID:0050156	idiopathic pulmonary fibrosis	DOID:7148	rheumatoid arthritis	0.008774
DOID:0050156	idiopathic pulmonary fibrosis	DOID:5419	schizophrenia	0.008632
DOID:0050156	idiopathic pulmonary fibrosis	DOID:8778	Crohn's disease	0.008596
DOID:0050156	idiopathic pulmonary fibrosis	DOID:9074	systemic lupus erythematosus	0.008200
DOID:0050156	idiopathic pulmonary fibrosis	DOID:2377	multiple sclerosis	0.007797
DOID:0050156	idiopathic pulmonary fibrosis	DOID:12306	vitiligo	0.007571
DOID:0050156	idiopathic pulmonary fibrosis	DOID:10608	celiac disease	0.006593
DOID:0050156	idiopathic pulmonary fibrosis	DOID:9352	type 2 diabetes mellitus	0.005413
DOID:0050156	idiopathic pulmonary fibrosis	DOID:12236	primary biliary cirrhosis	0.005022
DOID:0050156	idiopathic pulmonary fibrosis	DOID:12361	Graves' disease	0.004931
DOID:0050156	idiopathic pulmonary fibrosis	DOID:1459	hypothyroidism	0.004901
DOID:0050156	idiopathic pulmonary fibrosis	DOID:1595	endogenous depression	0.004839
DOID:0050156	idiopathic pulmonary fibrosis	DOID:3312	bipolar disorder	0.004838
DOID:0050156	idiopathic pulmonary fibrosis	DOID:1094	attention deficit hyperactivity disorder	0.004801
DOID:0050156	idiopathic pulmonary fibrosis	DOID:12365	malaria	0.004788
DOID:0050156	idiopathic pulmonary fibrosis	DOID:6364	migraine	0.004745
DOID:0050156	idiopathic pulmonary fibrosis	DOID:784	chronic kidney failure	0.004690
DOID:0050156	idiopathic pulmonary fibrosis	DOID:11829	degenerative myopia	0.004487
DOID:0050156	idiopathic pulmonary fibrosis	DOID:4905	pancreatic carcinoma	0.004458
DOID:0050156	idiopathic pulmonary fibrosis	DOID:418	systemic scleroderma	0.004221
DOID:0050156	idiopathic pulmonary fibrosis	DOID:11612	polycystic ovary syndrome	0.004146
DOID:0050156	idiopathic pulmonary fibrosis	DOID:986	alopecia areata	0.003996
DOID:0050156	idiopathic pulmonary fibrosis	DOID:8893	psoriasis	0.003971
DOID:0050156	idiopathic pulmonary fibrosis	DOID:4001	ovarian carcinoma	0.003845
DOID:0050156	idiopathic pulmonary fibrosis	DOID:5408	Paget's disease of bone	0.003548
DOID:0050156	idiopathic pulmonary fibrosis	DOID:13378	Kawasaki disease	0.003463
DOID:0050156	idiopathic pulmonary fibrosis	DOID:9296	cleft lip	0.003316
DOID:0050156	idiopathic pulmonary fibrosis	DOID:14221	metabolic syndrome X	0.003188
